project_id,short_name,description,owner,start_date,status,last_activity,folder_location,notes
PROJ-0001,lions-cardiac-mri,LIONS multicenter cardiac MRI hemodynamic study,RT,2026-03-10,active,2026-03-10,/projects/proj-lions-cardiac-mri/,
PROJ-0002,hpic-cardiac-mri,HPIC multicenter cardiac MRI study,RT,2026-03-10,active,2026-03-10,/projects/proj-hpic-cardiac-mri/,
PROJ-0003,ae-biomegune-0423,Auto-created during ingest of MFB_MBC_0423_ID13B_WGA_10x.czi (hint='AE-biomeGUNE-0423'),MBC,2026-05-12,active,2026-05-12,/projects/proj-ae-biomegune-0423/,auto-created by ingest_raw.py
PROJ-0004,ae-biomegune-0424,Auto-created during ingest of MFB_MBC_0424_ID21H_WGA_10x.czi (hint='AE-biomeGUNE-0424'),MBC,2026-05-12,active,2026-05-12,/projects/proj-ae-biomegune-0424/,auto-created by ingest_raw.py
PROJ-0005,ae-biomegune-0525,Auto-created during ingest of MFB_MBC_0525_ID25H_WGA_10x.czi (hint='AE-biomeGUNE-0525'),MBC,2026-05-12,active,2026-05-12,/projects/proj-ae-biomegune-0525/,auto-created by ingest_raw.py
PROJ-0006,itziar-colageno,"TEST auto-created from Cell Observer cells-mode round-5 (Phase A) Ś experiment 'colageno', cell line HLF. Purge after review. PROVISIONAL project_hint convention (05_PROJECTS ¦9 PROJ-05).",Itziar,2026-05-14,active,2026-05-14,/projects/proj-itziar-colageno/,Auto-created on Phase A test ingest 2026-05-14. Will be purged with the rest of the test artifacts.
PROJ-0007,itziar-alphasma,"TEST auto-created from Cell Observer cells-mode round-5 (Phase A) Ś experiment 'alphasma', cell line HLF. Purge after review. PROVISIONAL project_hint convention (05_PROJECTS ¦9 PROJ-05).",Itziar,2026-05-14,active,2026-05-14,/projects/proj-itziar-alphasma/,Auto-created on Phase A test ingest 2026-05-14. Will be purged with the rest of the test artifacts.
PROJ-0008,itziar-colageno-permeabilizado,"TEST auto-created from Cell Observer cells-mode round-5 (Phase A) Ś experiment 'Colageno_permeabilizado_definitivas' (abbreviated-filename variant), cell line HLF. Purge after review. Project short_name is a LITERAL because the folder name contains underscores; provisional anyway (05_PROJECTS ¦9 PROJ-05).",Itziar,2026-05-15,active,2026-05-15,/projects/proj-itziar-colageno-permeabilizado/,Auto-created on Phase A test ingest 2026-05-15 (round-5 follow-up). Will be purged with the rest of the test artifacts.
PROJ-0009,laura,TEST auto-created from LSM 900 round-7 (Phase A) Ś researcher LAURA (first confocal project workspace). Purge after review. PROVISIONAL project_hint convention (05_PROJECTS ¦9 PROJ-05).,LAURA,2026-05-22,active,2026-05-22,/projects/proj-laura/,Auto-created on Phase A test ingest 2026-05-22. Will be purged with the rest of the round-7 test artifacts.
